,bedrooms,room_type_Private room,room_type_Shared room,bathrooms,latitude,minimum_nights,property_type_House,longitude,price,predicted,off,new_price
7118,1.0,1,0,1.0,37.78825,1,0,-122.4111,235.0,198.4943536536625,True,198.4943536536625
7119,1.0,1,0,1.0,37.7888,1,0,-122.40931,235.0,194.93985918734035,True,194.93985918734035
7120,1.0,0,1,1.0,37.77851,30,0,-122.43264,45.0,43.973421287069954,False,45.0
7121,1.0,0,0,1.0,37.73682,2,0,-122.4931,109.0,155.24097729262053,True,155.24097729262053
7122,1.0,0,1,1.0,37.77217,30,0,-122.44451,45.0,43.913431418831514,False,45.0
7123,1.0,0,1,1.0,37.77859,30,0,-122.43289,45.0,44.07657604897473,False,45.0
7124,1.0,0,1,1.0,37.7707,30,0,-122.44356,45.0,44.75150587970559,False,45.0
7125,1.0,0,1,1.0,37.77066,30,0,-122.44476,45.0,44.792363518594485,False,45.0
7126,1.0,0,1,1.0,37.77869,30,0,-122.4333,45.0,44.06260283468902,False,45.0
7127,2.0,0,0,2.0,37.79298,31,0,-122.43193,230.0,256.9043858840836,True,256.9043858840836
7128,1.0,0,1,1.0,37.77199,30,0,-122.4436,45.0,43.872573779942634,False,45.0
7129,1.0,0,1,1.0,37.77079,30,0,-122.44504,45.0,44.61080994716592,False,45.0
7130,1.0,0,1,1.0,37.77112,30,0,-122.4428,45.0,44.35665329132176,False,45.0
7131,1.0,0,1,1.0,37.77192,30,0,-122.44282,45.0,43.70703071536831,False,45.0
7132,1.0,0,1,1.0,37.77086,30,0,-122.44415,45.0,44.64929159399131,False,45.0
7133,1.0,0,1,1.0,37.77742,30,0,-122.43391,45.0,43.92466118971118,False,45.0
7134,4.0,0,0,3.0,37.76255,1,0,-122.41728,1339.0,438.9287351725072,True,438.9287351725072
7135,1.0,0,1,1.0,37.78662,31,0,-122.4078,28.0,44.58639862921748,False,28.0
7136,1.0,0,0,1.0,37.78062,4,0,-122.453,120.0,160.99637756035148,True,160.99637756035148
7137,2.0,0,0,2.0,37.77552,1,0,-122.41148,324.0,286.35442065737874,True,286.35442065737874
7138,1.0,0,0,1.0,37.75455,30,0,-122.42382,116.0,158.68679607184006,True,158.68679607184006
7139,2.0,0,0,1.5,37.75803,2,1,-122.4208,500.0,270.1832695288681,True,270.1832695288681
7140,2.0,0,0,1.0,37.76288,30,1,-122.5048,180.0,212.76036297002906,True,212.76036297002906
7141,2.0,0,0,2.0,37.76354,1,0,-122.41567,429.0,294.12088307928894,True,294.12088307928894
7142,1.0,0,0,1.0,37.75366,4,0,-122.42888,150.0,162.1853803035955,False,150.0
7143,5.0,0,0,3.0,37.75683,4,1,-122.45631,2000.0,384.2910706884318,True,384.2910706884318
7144,3.0,0,0,3.5,37.77884,30,0,-122.44418,291.0,315.4584560039441,False,291.0
7145,3.0,0,0,1.5,37.76254,3,1,-122.49587,165.0,376.0084448148098,True,376.0084448148098
7146,1.0,0,0,1.0,37.71964,2,0,-122.40256,150.0,150.94193407835814,False,150.0
7147,1.0,1,0,1.0,37.7578,30,0,-122.46369,120.0,66.11575704717747,True,66.11575704717747
7148,1.0,0,0,1.5,37.77494,1,0,-122.40223,275.0,179.3824885621592,True,179.3824885621592
7149,1.0,1,0,0.5,37.71577,30,1,-122.47171,70.0,66.29350106336709,False,70.0
7150,1.0,1,0,0.5,37.71612,30,1,-122.47092,60.0,65.574764215119,False,60.0
7151,3.0,0,0,2.0,37.76274,2,1,-122.50393,550.0,379.80918983273875,True,379.80918983273875
7152,1.0,1,0,0.5,37.71616,30,1,-122.47057,60.0,65.574764215119,False,60.0
7153,1.0,1,0,0.5,37.71626,30,1,-122.47223,60.0,66.19154715403437,False,60.0
7154,3.0,0,0,3.5,37.78036,5,1,-122.45313,850.0,379.83717525895946,True,379.83717525895946
7155,2.0,0,0,2.0,37.79029,30,0,-122.40394,250.0,252.80610180165098,False,250.0
7156,1.0,0,0,1.0,37.74261,30,0,-122.42457,180.0,156.65155972075343,False,180.0
7157,4.0,0,0,1.0,37.77064,3,0,-122.44507,325.0,328.09782805371157,False,325.0
7158,1.0,0,0,1.0,37.77759,7,0,-122.41546,119.0,137.78410634771083,False,119.0
7159,1.0,1,0,1.0,37.76477,2,0,-122.44161,110.0,105.28715120274293,False,110.0
7160,1.0,1,0,1.0,37.77661,2,0,-122.4724,90.0,97.62478532561917,False,90.0
7161,1.0,1,0,1.0,37.75582,2,0,-122.43285,110.0,102.52036882669506,False,110.0
7162,1.0,1,0,1.0,37.72436,2,1,-122.40476,160.0,87.87907819130228,True,87.87907819130228
7163,2.0,0,0,2.0,37.7818,1,0,-122.4045,650.0,295.1714801284644,True,295.1714801284644
7164,1.0,0,0,1.0,37.71984,30,0,-122.42718,100.0,146.42310094847838,True,146.42310094847838
7165,1.0,1,0,1.0,37.72389,30,1,-122.43243,65.0,57.75838153804059,False,65.0
7166,3.0,0,0,3.0,37.79294,2,0,-122.44344,731.0,417.48993336140353,True,417.48993336140353
7167,1.0,1,0,1.0,37.7329,31,1,-122.44366,90.0,77.54868556774564,False,90.0
7168,0.0,0,0,1.0,37.78969,31,0,-122.41551,125.0,136.4607645773145,False,125.0
7169,1.0,1,0,1.0,37.77694,30,0,-122.3929,100.0,91.51848543669513,False,100.0
7170,1.0,1,0,1.0,37.76068,3,0,-122.42851,110.0,97.3820174470105,False,110.0
7171,1.0,1,0,1.0,37.78854,1,0,-122.40937,235.0,195.46977436711236,True,195.46977436711236
7172,1.0,1,0,1.0,37.78809,1,0,-122.41008,235.0,209.49922248772833,True,209.49922248772833
7173,1.0,1,0,1.0,37.77052,30,0,-122.43564,86.0,87.58096959281147,False,86.0
7174,1.0,0,0,1.0,37.77956,30,0,-122.4051,150.0,161.95387906227515,False,150.0
7175,2.0,0,0,1.5,37.79588,2,0,-122.41655,300.0,297.71265004935447,False,300.0
7176,3.0,0,0,2.0,37.71246,1,0,-122.43782,380.0,362.9874888136832,False,380.0
7177,0.0,0,0,1.0,37.78354,30,0,-122.38886,206.0,145.43901190650206,True,145.43901190650206
7178,0.0,0,0,1.0,37.78478,30,0,-122.39043,157.0,147.04282510470625,False,157.0
7179,2.0,0,0,2.0,37.77215,30,0,-122.39205,272.0,253.99702385465247,False,272.0
7180,0.0,0,0,1.0,37.78854,30,0,-122.42864,115.0,139.13522588369892,False,115.0
7181,1.0,1,0,1.0,37.78355,1,0,-122.4092,139.0,97.30024986424677,True,97.30024986424677
7182,1.0,1,0,1.0,37.77891,1,0,-122.42095,149.0,154.51407749901333,False,149.0
7183,1.0,0,0,1.0,37.79354,1,0,-122.42179,229.0,156.44316745301364,True,156.44316745301364
7184,2.0,0,0,1.0,37.75254,1,0,-122.41176,215.0,232.87094453778417,False,215.0
7185,0.0,0,0,1.0,37.77262,2,0,-122.50443,130.0,135.1310030568891,False,130.0
7186,1.0,0,0,1.0,37.76034,31,0,-122.40765,130.0,157.6237496326774,True,157.6237496326774
7187,1.0,0,0,1.0,37.80392,30,0,-122.44679,162.0,158.80610655516833,False,162.0
7188,0.0,0,0,1.0,37.74907,1,0,-122.44459,117.0,150.01370763780278,True,150.01370763780278
7189,1.0,1,0,1.0,37.76338,3,1,-122.40242,200.0,92.22268542949301,True,92.22268542949301
7190,0.0,0,0,1.0,37.77676,30,0,-122.41664,123.0,137.72304202095046,False,123.0
7191,0.0,0,0,1.0,37.76158,30,0,-122.39384,110.0,141.7984049515775,True,141.7984049515775
7192,1.0,0,0,1.0,37.77797,3,0,-122.40267,349.0,174.58333044618144,True,174.58333044618144
7193,1.0,1,0,1.0,37.79671,30,0,-122.41126,79.0,78.8252715567876,False,79.0
7194,1.0,1,0,1.0,37.73347,30,1,-122.46434,80.0,70.8121740468441,False,80.0
7195,3.0,0,0,2.0,37.73362,3,1,-122.43752,249.0,322.45018297286595,True,322.45018297286595
7196,1.0,0,0,1.0,37.71842,30,0,-122.48273,137.0,138.11940965414556,False,137.0
7197,2.0,0,0,2.0,37.71376,30,0,-122.47326,169.0,223.31078915353103,True,223.31078915353103
7198,3.0,0,0,2.0,37.71618,30,0,-122.47959,209.0,311.8428224753369,True,311.8428224753369
7199,2.0,0,0,2.0,37.77266,1,0,-122.40859,345.0,290.38826933654195,True,290.38826933654195
7200,3.0,0,0,2.0,37.80068,30,0,-122.41144,226.0,342.11614390294045,True,342.11614390294045
7201,0.0,0,0,1.0,37.79618,31,0,-122.39902,220.0,138.31786720121508,True,138.31786720121508
7202,1.0,1,0,1.0,37.73254,30,1,-122.48332,100.0,72.55037486736025,True,72.55037486736025
7203,2.0,0,0,1.5,37.71273,30,1,-122.46056,130.0,228.46979894112465,True,228.46979894112465
7204,1.0,0,0,1.0,37.7566,30,0,-122.39403,359.0,164.71110381913567,True,164.71110381913567
7205,1.0,0,0,1.0,37.75782,30,0,-122.39434,389.0,164.3967066367698,True,164.3967066367698
7206,1.0,0,0,1.0,37.71013,2,1,-122.45591,135.0,136.0417543200845,False,135.0
7207,0.0,0,0,1.0,37.77111,30,0,-122.40391,216.0,137.6820804137982,True,137.6820804137982
7208,1.0,0,0,1.0,37.79104,1,0,-122.40508,100.0,129.19065469190258,True,129.19065469190258
7209,1.0,0,0,1.0,37.79057,1,0,-122.40922,100.0,130.67243229620829,True,130.67243229620829
7210,1.0,0,0,1.0,37.7907,1,0,-122.40899,100.0,131.1227914231924,True,131.1227914231924
7211,3.0,0,0,2.0,37.78494,30,0,-122.47761,209.0,309.2512236253192,True,309.2512236253192
7212,1.0,1,0,1.0,37.73394,30,1,-122.4281,60.0,66.93017680975,False,60.0
7213,1.0,1,0,1.0,37.72313,30,1,-122.46016,33.0,58.81730878162145,True,58.81730878162145
7214,1.0,1,0,1.0,37.71252,2,1,-122.46239,95.0,83.75085034089282,False,95.0
7215,0.0,0,0,1.0,37.77857,30,0,-122.41278,133.0,135.20787284391233,False,133.0
7216,0.0,0,0,1.0,37.7776,30,0,-122.41292,136.0,135.88682476834126,False,136.0
7217,1.0,0,1,1.0,37.79716,7,0,-122.41197,189.0,53.63037559958502,True,53.63037559958502
7218,0.0,0,0,1.0,37.7783,30,0,-122.41356,133.0,136.132429650364,False,133.0
7219,2.0,0,0,2.0,37.80345,30,0,-122.40639,300.0,264.70574749554163,True,264.70574749554163
7220,1.0,0,1,1.0,37.71708,30,0,-122.48531,999.0,51.47652834972203,True,51.47652834972203
7221,1.0,1,0,1.0,37.79115,30,1,-122.41845,67.0,70.59799740024212,False,67.0
7222,1.0,1,0,1.0,37.7921,30,1,-122.41876,60.0,66.37344901178841,False,60.0
7223,1.0,0,1,1.0,37.79319,30,1,-122.42018,46.0,41.16709434414906,False,46.0
7224,1.0,0,1,1.0,37.77,30,1,-122.42563,46.0,40.9339596787398,False,46.0
7225,1.0,1,0,1.0,37.77047,30,1,-122.42476,67.0,72.70765610929587,False,67.0
7226,1.0,1,0,1.0,37.76971,30,1,-122.42512,60.0,72.50987128331802,False,60.0
7227,1.0,1,0,1.0,37.7865,31,0,-122.40885,99.0,76.6627494923994,False,99.0
7228,1.0,1,0,1.0,37.77168,1,1,-122.43118,89.0,93.59862321599387,False,89.0
7229,1.0,0,0,1.0,37.77745,4,0,-122.42314,320.0,177.64344708639,True,177.64344708639
7230,1.0,1,0,1.0,37.79252,30,1,-122.42101,70.0,68.61298886923736,False,70.0
7231,1.0,1,0,1.0,37.73398,2,1,-122.47455,350.0,79.54742391672501,True,79.54742391672501
7232,2.0,0,0,2.0,37.77052,31,0,-122.42621,250.0,243.28885367494587,False,250.0
7233,1.0,1,0,1.0,37.77868,1,0,-122.42445,225.0,141.13615019400703,True,141.13615019400703
7234,1.0,0,0,1.0,37.77328,7,0,-122.40925,119.0,139.71863351995043,False,119.0
7235,1.0,1,0,1.0,37.76237,1,1,-122.40383,450.0,77.06967659882277,True,77.06967659882277
7236,1.0,0,0,1.0,37.79448,30,0,-122.41495,183.0,165.2295260295448,False,183.0
7237,1.0,1,0,1.0,37.79152,3,1,-122.42469,90.0,92.33932455738992,False,90.0
7238,1.0,1,0,1.0,37.79126,3,1,-122.42468,90.0,93.2111963843933,False,90.0
7239,1.0,0,0,1.0,37.78469,30,0,-122.41514,107.0,154.53051098628123,True,154.53051098628123
7240,2.0,0,0,2.0,37.73919,10,1,-122.41788,290.0,259.4432164236678,True,259.4432164236678
7241,1.0,1,0,1.0,37.76438,2,0,-122.44259,125.0,104.09849467268674,False,125.0
7242,3.0,0,0,2.0,37.7641,3,0,-122.44108,698.0,403.1003362867632,True,403.1003362867632
7243,1.0,1,0,1.0,37.7703,2,0,-122.43639,199.0,103.5566543937767,True,103.5566543937767
7244,1.0,1,0,1.0,37.77378,1,0,-122.40902,185.0,138.54203142237998,True,138.54203142237998
7245,1.0,0,0,1.0,37.7655,2,0,-122.4323,175.0,182.68211037089674,False,175.0
7246,1.0,1,0,1.0,37.72741,1,1,-122.4314,75.0,74.36759542518554,False,75.0
7247,1.0,1,0,1.0,37.72596,1,1,-122.43087,71.0,70.13956647067245,False,71.0
7248,1.0,1,0,1.0,37.71634,30,0,-122.47388,76.0,75.3483754038783,False,76.0
7249,1.0,1,0,1.0,37.76252,30,1,-122.50286,95.0,78.52534909650925,False,95.0
7250,1.0,1,0,1.0,37.76272,30,1,-122.50266,90.0,78.52534909650925,False,90.0
7251,1.0,1,0,1.0,37.75966,1,1,-122.50137,80.0,84.1953093754536,False,80.0
7252,1.0,1,0,1.0,37.75976,1,1,-122.50159,80.0,84.71687187545362,False,80.0
7253,1.0,1,0,1.0,37.74152,30,1,-122.5008,40.0,66.90237062070804,True,66.90237062070804
7254,3.0,0,0,2.0,37.79767,30,0,-122.41872,362.0,341.7880836091356,False,362.0
7255,2.0,0,0,1.0,37.75218,30,0,-122.43787,177.0,234.00333504444083,True,234.00333504444083
7256,1.0,1,0,1.0,37.77331,1,0,-122.50666,90.0,96.49416238312934,False,90.0
7257,1.0,0,0,1.0,37.78823,30,0,-122.39209,233.0,170.18781637713914,True,170.18781637713914
7258,0.0,0,0,1.0,37.78764,2,0,-122.40999,99.0,153.4087690423753,True,153.4087690423753
7259,3.0,0,0,1.0,37.73175,2,1,-122.38869,300.0,304.2043752040336,False,300.0
7260,1.0,1,0,1.0,37.72793,3,1,-122.42849,65.0,88.27248706593892,False,65.0
7261,1.0,0,0,1.0,37.78727,2,0,-122.40951,99.0,191.16537634211662,True,191.16537634211662
7262,1.0,0,0,2.0,37.76051,30,0,-122.4098,200.0,192.27257868309425,False,200.0
7263,2.0,0,0,1.0,37.77206,1,0,-122.44341,350.0,241.94721720329682,True,241.94721720329682
7264,1.0,1,0,1.0,37.79007,3,1,-122.4247,80.0,95.40962568830555,False,80.0
7265,1.0,1,0,1.0,37.79088,3,1,-122.42367,90.0,94.44822291297629,False,90.0
7266,1.0,0,0,1.0,37.75359,30,1,-122.41279,135.0,134.48074819213275,False,135.0
7267,1.0,0,0,1.0,37.75823,2,0,-122.41619,175.0,176.32000328583155,False,175.0
7268,0.0,0,0,1.0,37.78596,2,0,-122.41389,140.0,144.40657075101444,False,140.0
7269,1.0,0,0,1.0,37.74545,2,0,-122.43356,300.0,154.67142156788265,True,154.67142156788265
7270,1.0,0,0,1.0,37.78709,30,0,-122.42053,217.0,154.58629541909025,True,154.58629541909025
7271,1.0,0,1,1.0,37.78496,31,0,-122.40948,39.0,43.86590752140942,False,39.0
7272,1.0,0,0,1.0,37.78074,30,0,-122.40448,269.0,167.96116000969846,True,167.96116000969846
7273,1.0,1,0,1.0,37.7607,1,1,-122.44946,115.0,95.36967421703606,False,115.0
7274,1.0,0,0,1.0,37.78005,30,0,-122.40285,269.0,169.6302500376133,True,169.6302500376133
7275,0.0,0,0,1.0,37.77801,1,0,-122.46594,150.0,131.86461052808252,False,150.0
7276,2.0,0,0,3.0,37.7778,30,0,-122.50179,172.0,244.82114567919965,True,244.82114567919965
7277,1.0,0,1,1.0,37.7798,31,0,-122.42078,39.0,41.71390887587005,False,39.0
7278,4.0,0,0,4.0,37.80562,5,1,-122.43754,700.0,401.53082155955036,True,401.53082155955036
7279,1.0,0,0,1.5,37.75532,2,0,-122.41261,238.0,193.14222305769815,True,193.14222305769815
7280,2.0,0,0,1.0,37.75616,30,0,-122.43086,280.0,246.93273249646856,True,246.93273249646856
7281,0.0,0,0,1.0,37.78328,30,0,-122.39258,300.0,144.30287749406395,True,144.30287749406395
7282,3.0,0,0,1.5,37.78511,30,1,-122.47747,399.0,340.96085401458737,True,340.96085401458737
7283,1.0,1,0,1.0,37.72243,3,1,-122.43464,76.0,84.77608786693727,False,76.0
7284,1.0,1,0,1.0,37.80176,1,0,-122.40815,215.0,111.99570590936786,True,111.99570590936786
7285,1.0,1,0,1.0,37.79235,30,1,-122.42207,70.0,68.50184664340762,False,70.0
7286,1.0,1,0,1.0,37.79246,30,1,-122.42237,65.0,69.23674715660796,False,65.0
7287,1.0,1,0,1.0,37.79329,30,1,-122.42166,65.0,67.93314651714503,False,65.0
7288,1.0,0,1,1.0,37.79227,30,1,-122.42196,46.0,41.91261770724292,False,46.0
7289,1.0,0,1,1.0,37.79204,30,1,-122.42155,46.0,41.96971889771911,False,46.0
7290,2.0,0,0,2.0,37.75361,1,0,-122.47635,150.0,228.0535571380361,True,228.0535571380361
7291,1.0,0,0,1.0,37.77877,3,0,-122.40981,180.0,178.46862048986804,False,180.0
7292,2.0,0,0,1.5,37.75613,30,0,-122.42547,155.0,237.64916577640915,True,237.64916577640915
7293,1.0,1,0,1.0,37.73781,1,1,-122.41554,80.0,81.11632502045977,False,80.0
7294,1.0,0,0,1.0,37.77232,7,0,-122.41087,119.0,140.4279884254872,False,119.0
7295,2.0,0,0,1.0,37.75199,3,0,-122.47417,150.0,221.9652262724886,True,221.9652262724886
7296,1.0,0,0,1.0,37.75162,2,1,-122.39461,165.0,146.146949769169,False,165.0
7297,1.0,1,0,1.0,37.75986,2,0,-122.44224,280.0,103.86371001691855,True,103.86371001691855
7298,2.0,0,0,1.0,37.73592,1,0,-122.38927,170.0,213.91820414271183,True,213.91820414271183
7299,1.0,0,0,1.0,37.77449,30,0,-122.41001,168.0,167.47203594753395,False,168.0
7300,2.0,0,0,2.0,37.79676,30,0,-122.41506,232.0,238.62359898228908,False,232.0
7301,1.0,1,0,1.0,37.75239,2,0,-122.40597,174.0,96.55889671425204,True,96.55889671425204
7302,3.0,0,0,2.0,37.76298,2,1,-122.39808,450.0,416.0340672900714,True,416.0340672900714
7303,1.0,1,0,1.0,37.73205,1,1,-122.38591,77.0,70.77687885153517,False,77.0
7304,0.0,0,0,1.0,37.78826,30,0,-122.42875,81.0,139.32630896107264,True,139.32630896107264
7305,0.0,0,0,1.0,37.78883,30,0,-122.42943,120.0,137.7234092841739,False,120.0
7306,1.0,1,0,1.0,37.77252,4,0,-122.41785,160.0,91.4997207011394,True,91.4997207011394
7307,2.0,0,0,1.0,37.77004,2,0,-122.44141,305.0,267.6970612918026,True,267.6970612918026
7308,1.0,0,0,1.0,37.78609,30,0,-122.39208,225.0,170.312001994535,True,170.312001994535
7309,2.0,0,0,1.0,37.74846,1,0,-122.4056,239.0,231.9921201797836,False,239.0
7310,1.0,0,0,1.0,37.77584,30,0,-122.42575,180.0,175.6809873989222,False,180.0
7311,1.0,1,0,1.0,37.79355,30,1,-122.42151,62.0,67.54828458740808,False,62.0
7312,1.0,1,0,1.0,37.79326,30,1,-122.4221,70.0,69.10048670473522,False,70.0
7313,1.0,0,0,1.0,37.78774,1,0,-122.44038,150.0,143.4618924309141,False,150.0
7314,1.0,0,0,1.0,37.77186,30,0,-122.43072,134.0,159.24109701089736,True,159.24109701089736
7315,2.0,0,0,2.0,37.74466,31,0,-122.45264,135.0,226.7100770360677,True,226.7100770360677
7316,1.0,0,0,1.0,37.78812,30,0,-122.42977,128.0,164.34239200314772,True,164.34239200314772
7317,1.0,0,0,1.0,37.76313,30,0,-122.41743,178.0,156.56396192600957,False,178.0
7318,1.0,0,0,1.0,37.77868,30,0,-122.40968,121.0,166.87185334056863,True,166.87185334056863
7319,0.0,0,0,1.0,37.76206,30,0,-122.42051,122.0,141.81621596006624,False,122.0
7320,1.0,1,0,1.0,37.71364,2,1,-122.40948,115.0,96.89181172903443,False,115.0
7321,1.0,1,0,1.0,37.71362,2,1,-122.40879,130.0,96.45409347506619,True,96.45409347506619
7322,1.0,1,0,1.0,37.76443,2,1,-122.42562,102.0,98.13126800304879,False,102.0
7323,3.0,0,0,1.0,37.74695,2,1,-122.44549,275.0,303.5483239698889,True,303.5483239698889
7324,2.0,0,0,1.5,37.73755,30,1,-122.40973,225.0,229.88126156288672,False,225.0
7325,0.0,0,0,1.0,37.76441,30,0,-122.41721,133.0,140.13947951320645,False,133.0
7326,1.0,0,0,1.0,37.78823,30,0,-122.4308,190.0,164.86093530886876,True,164.86093530886876
7327,3.0,0,0,2.0,37.79448,30,0,-122.40759,160.0,338.965460930443,True,338.965460930443
7328,1.0,0,0,1.0,37.78748,30,0,-122.41638,129.0,153.96757887271443,False,129.0
7329,0.0,0,0,1.0,37.77759,2,0,-122.42086,99.0,146.30904229509864,True,146.30904229509864
7330,1.0,0,1,1.0,37.80308,30,1,-122.40979,38.0,45.174454182742195,False,38.0
7331,1.0,1,0,1.0,37.76195,2,1,-122.40361,110.0,93.83453585652941,False,110.0
7332,1.0,0,0,1.0,37.77157,7,0,-122.4108,119.0,141.58079538317915,False,119.0
7333,1.0,0,0,1.0,37.77289,7,0,-122.40948,119.0,141.64640554889883,False,119.0
7334,1.0,1,0,1.0,37.78751,30,0,-122.39216,149.0,96.96643715304138,True,96.96643715304138
7335,1.0,1,0,1.0,37.74477,1,1,-122.47687,85.0,88.62606735325329,False,85.0
7336,1.0,1,0,1.0,37.77428,30,0,-122.46337,65.0,69.88831139523937,False,65.0
7337,1.0,1,0,1.0,37.79308,30,1,-122.42055,70.0,69.59810770194133,False,70.0
7338,3.0,0,0,1.0,37.77715,30,1,-122.4314,325.0,315.73466702844166,False,325.0
7339,1.0,0,1,1.0,37.72686,1,1,-122.43222,39.0,63.65809951407624,False,39.0
7340,1.0,0,0,1.5,37.75982,2,0,-122.41306,300.0,198.07356333080506,True,198.07356333080506
7341,1.0,1,0,1.0,37.73758,1,1,-122.41397,150.0,84.2892765733074,True,84.2892765733074
7342,1.0,0,0,1.0,37.76567,2,0,-122.46352,199.0,168.14322266699273,True,168.14322266699273
7343,1.0,0,0,1.0,37.77802,30,0,-122.41163,250.0,168.70406234423643,True,168.70406234423643
7344,1.0,1,0,1.0,37.78208,30,0,-122.4894,69.0,75.85829260066244,False,69.0
7345,1.0,1,0,1.0,37.78898,1,0,-122.41659,10000.0,149.80975998028475,True,149.80975998028475
7346,1.0,1,0,1.0,37.7924,1,0,-122.4206,10000.0,142.62188032225356,True,142.62188032225356
7347,1.0,1,0,1.0,37.79404,1,0,-122.42202,10000.0,142.56349904135996,True,142.56349904135996
7348,1.0,1,0,1.0,37.79196,1,0,-122.42184,10000.0,141.70198847579866,True,141.70198847579866
7349,1.0,1,0,1.0,37.79396,1,0,-122.422,10000.0,142.56349904135996,True,142.56349904135996
7350,1.0,1,0,1.0,37.79334,1,0,-122.42046,10000.0,142.42411870166768,True,142.42411870166768
7351,1.0,1,0,1.0,37.79341,1,0,-122.42051,10000.0,142.39363259055656,True,142.39363259055656
7352,3.0,0,0,2.0,37.73795,2,0,-122.42494,350.0,358.0401394234232,False,350.0
7353,2.0,0,0,1.0,37.71433,30,0,-122.46552,105.0,220.17267058174784,True,220.17267058174784
7354,1.0,0,0,1.0,37.78751,30,0,-122.40112,350.0,167.26276953040778,True,167.26276953040778
7355,1.0,1,0,1.0,37.73337,1,1,-122.3861,77.0,70.48110229125562,False,77.0
7356,1.0,1,0,1.0,37.77432,30,0,-122.4805,49.0,73.41016146806516,False,49.0
7357,1.0,1,0,1.0,37.76527,30,0,-122.4781,53.0,65.52513883752835,False,53.0
7358,2.0,0,0,1.0,37.74945,2,0,-122.48796,159.0,205.91695594796658,True,205.91695594796658
7359,2.0,0,0,1.0,37.74359,2,1,-122.41311,400.0,258.29085011563285,True,258.29085011563285
7360,1.0,0,0,1.0,37.71488,2,1,-122.40833,120.0,133.32700484296572,False,120.0
7361,0.0,0,0,1.0,37.79604,30,0,-122.43406,150.0,144.7737013903961,False,150.0
7362,4.0,0,0,3.5,37.75935,2,1,-122.4472,1150.0,394.12381902915047,True,394.12381902915047
7363,1.0,0,0,1.0,37.77136,30,0,-122.43353,220.0,164.7668964531914,True,164.7668964531914
7364,2.0,0,0,1.0,37.79627,30,0,-122.42819,175.0,245.43881703688584,True,245.43881703688584
7365,1.0,0,0,1.0,37.77173,30,0,-122.50889,125.0,149.94083238643552,False,125.0
7366,1.0,0,0,1.0,37.78421,31,0,-122.4095,84.0,166.02838356444732,True,166.02838356444732
7367,2.0,0,0,1.0,37.72202,30,1,-122.40206,165.0,204.010607018512,True,204.010607018512
7368,1.0,1,0,1.0,37.74232,30,1,-122.41949,70.0,76.02309896040698,False,70.0
7369,1.0,1,0,1.0,37.7993,3,1,-122.41119,99.0,96.33692638769027,False,99.0
7370,2.0,0,0,1.0,37.80057,30,1,-122.41467,133.0,232.85870124641522,True,232.85870124641522
7371,1.0,1,0,1.0,37.74717,31,0,-122.41559,58.0,83.53205587762969,True,83.53205587762969
7372,1.0,0,0,1.0,37.79037,30,0,-122.41049,170.0,163.64224716634152,False,170.0
7373,1.0,0,0,1.0,37.77305,30,0,-122.40927,350.0,166.03130686174492,True,166.03130686174492
7374,0.0,0,0,1.0,37.79047,30,0,-122.41805,113.0,139.70721818564073,True,139.70721818564073
7375,0.0,0,0,1.0,37.78854,30,0,-122.41305,116.0,138.65309250355475,False,116.0
7376,1.0,0,0,1.0,37.77574,2,0,-122.5074,160.0,156.06730206142112,False,160.0
7377,1.0,1,0,1.0,37.75306,2,0,-122.40542,149.0,96.39852766663302,True,96.39852766663302
7378,0.0,0,0,1.0,37.72085,2,0,-122.45149,94.0,137.09133876874373,True,137.09133876874373
7379,1.0,0,0,1.0,37.792,30,0,-122.40611,194.0,168.1317227801759,True,168.1317227801759
7380,2.0,0,0,2.0,37.77408,30,0,-122.40889,283.0,233.56684855289546,True,233.56684855289546
